size_m2,bedrooms,bathrooms,age_years,floor,has_elevator,distance_to_business_km,distance_to_transit_km,view_quality,noise_level,has_security,has_pool,has_gym,has_social,furnished,balcony,garden,parking_spaces,pet_friendly,price_per_m2,is_premium_zone,price_per_bedroom,premium_features_score,distance_ratio,amenities_total,zone_Zona 1,zone_Zona 10,zone_Zona 11,zone_Zona 12,zone_Zona 13,zone_Zona 14,zone_Zona 15,zone_Zona 16,zone_Zona 17,zone_Zona 18,zone_Zona 2,zone_Zona 3,zone_Zona 4,zone_Zona 5,zone_Zona 6,zone_Zona 7,zone_Zona 8,zone_Zona 9,property_type_Casa,age_bucket_16-30,age_bucket_30+,age_bucket_6-15
0.14659685863874347,0.2,0.25,0.37777777777777777,0.9444444444444444,1.0,0.1954944166385195,0.22129436325678498,0.25,0.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.35010273332918246,0.0,0.30242945345367644,0.14285714285714288,0.032764681900619465,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.13612565445026178,0.2,0.25,0.4222222222222222,0.5555555555555556,1.0,0.5394008249659674,0.0,0.5,0.75,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.3224581283855302,0.0,0.2648130191452366,0.6428571428571428,0.5509481975471776,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4397905759162304,0.4000000000000001,0.5,0.6,0.0,0.0,0.3418593463731179,0.7118997912317327,0.25,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,1.0,0.1912707801506756,0.0,0.2694889177065451,0.5,0.018758428095370844,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.4,1.0,1.0,0.19651794761568453,0.20459290187891438,0.25,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4347799016250546,0.0,0.4384623344340538,0.5,0.035227039696865144,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.25130890052356025,0.2,0.0,0.33333333333333337,0.0,0.0,0.2958004524006918,0.4050104384133612,0.75,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.3085113006662102,0.0,0.419187077529416,0.6428571428571429,0.028109115825408815,0.375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.2984293193717278,0.4000000000000001,0.5,0.4444444444444445,0.4444444444444444,1.0,0.2947769214235268,0.4592901878914405,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.21866633459933998,0.0,0.18169513060149706,0.28571428571428575,0.024868033475107024,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.14136125654450263,0.2,0.0,0.2888888888888889,0.7222222222222222,1.0,0.2323415318164604,0.10438413361169102,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.4990971919556691,0.0,0.41252025899244305,0.5714285714285715,0.07018166105274337,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.643979057591623,0.8,0.75,0.6666666666666667,0.0,0.0,0.44114185115812515,0.3674321503131524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.20247805242512923,0.0,0.17737952557639136,0.0,0.04540709933062708,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.14659685863874347,0.2,0.25,0.8444444444444444,0.9444444444444444,1.0,0.2302944698621303,0.14405010438413363,1.0,0.25,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.6132868439076025,1.0,0.5143255470805173,0.6428571428571429,0.05452514321585775,0.375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2722513089005236,0.4000000000000001,0.5,0.24444444444444446,0.05555555555555555,0.0,0.36028290396208834,0.30062630480167013,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666666666666666,1.0,0.268289645725671,0.0,0.19683640476632364,0.6428571428571429,0.04474658499320676,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.33507853403141363,0.6000000000000001,0.5,0.4444444444444445,0.38888888888888884,1.0,0.4380712582266301,0.5135699373695198,0.25,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.1821804370836187,0.0,0.08103940921854508,0.35714285714285715,0.03295857846706207,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.09947643979057594,0.2,0.25,0.33333333333333337,0.611111111111111,1.0,0.15455317755191855,0.2860125260960334,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.400348670692983,0.0,0.2650729055358623,0.35714285714285715,0.02094944883956604,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.743455497382199,0.8,0.75,0.4444444444444445,0.0,0.0,0.7707188258052629,0.25469728601252606,0.25,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.34798580412178576,1.0,0.3535201873810181,0.35714285714285715,0.10883221657234156,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.5340314136125655,0.6000000000000001,0.5,0.2888888888888889,0.0,0.0,0.0,0.14822546972860126,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.47188842537824544,1.0,0.4433665371486466,0.8571428571428571,0.003403294479810977,0.625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5706806282722513,0.6000000000000001,0.25,0.37777777777777777,0.0,0.0,0.14022374387160824,0.8100208768267223,0.5,0.75,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.2832326754249424,0.0,0.306174670830751,0.7857142857142858,0.006733819906126552,0.375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9109947643979058,1.0000000000000002,1.0,0.22222222222222224,0.0,0.0,0.20675325738733477,0.27348643006263046,0.0,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.40140713529668154,1.0,0.3899497300546436,0.35714285714285715,0.028639369147665145,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.17277486910994763,0.2,0.0,0.5333333333333333,0.38888888888888884,1.0,0.5097184266281818,0.25260960334029225,0.5,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.5046385654691488,1.0,0.47653559811958235,0.5714285714285715,0.07311184892389938,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5706806282722513,0.6000000000000001,0.5,0.33333333333333337,0.0,0.0,0.3766593995967287,0.74321503131524,0.5,0.5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.1932631841105784,0.0,0.22483562879851532,0.28571428571428575,0.019793880507714384,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5235602094240838,0.6000000000000001,0.75,0.5111111111111112,0.0,0.0,0.2650945230857411,0.5782881002087683,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.08025652200983752,0.0,0.1015847008382979,0.35714285714285715,0.0179266130354209,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.3089005235602095,0.4000000000000001,0.0,0.2888888888888889,0.0,0.0,0.45444775386127045,0.5845511482254697,0.75,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.1304401967498911,0.0,0.1202683730308381,0.5,0.030182654058443798,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.25130890052356025,0.4000000000000001,0.25,0.37777777777777777,0.05555555555555555,1.0,0.0,0.0,0.75,0.25,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,1.0,0.714837183238902,1.0,0.4915681364355121,0.5714285714285715,0.019149770822149734,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8010471204188482,0.8,1.0,0.2,0.0,0.0,0.5578243825549379,0.15657620041753653,0.5,0.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,1.0,0.13591930763962395,0.0,0.18909122479643764,0.14285714285714288,0.11899807225459283,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.08900523560209425,0.2,0.25,0.0,0.6666666666666666,1.0,0.016376495634640376,0.2317327766179541,0.5,0.75,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.6666666666666666,1.0,0.7842600087167675,1.0,0.5045393206798018,0.8571428571428571,0.0045138942519402335,0.875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2931937172774869,0.4000000000000001,0.5,0.37777777777777777,0.5555555555555556,1.0,0.6008126835958689,0.3966597077244259,0.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.15167175144760603,0.0,0.1259848453896275,0.21428571428571433,0.05730355692675551,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.13612565445026178,0.2,0.0,0.5555555555555556,0.9444444444444444,1.0,0.21391797422748993,0.20459290187891438,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.4098748521262687,0.0,0.3330019640470545,0.42857142857142866,0.03813463087633495,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.14659685863874347,0.2,0.0,0.24444444444444446,0.38888888888888884,1.0,0.8966131359965608,0.5991649269311065,0.75,0.25,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,0.5660295124836561,1.0,0.4762572034993572,0.6428571428571429,0.057870484015388024,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3089005235602095,0.4000000000000001,0.5,0.6666666666666667,0.5555555555555556,1.0,0.38075352350538877,0.5991649269311065,0.25,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.19469522445675863,0.0,0.1712282126455124,0.28571428571428575,0.024737649636114516,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21465968586387438,0.4000000000000001,0.25,0.06666666666666667,0.5,1.0,0.39713001914002916,0.5970772442588727,0.25,0.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.25147873731399045,0.0,0.13459477097579947,0.35714285714285715,0.025877138649158308,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6178010471204188,0.6000000000000001,0.5,0.24444444444444446,0.0,0.0,0.34800053223610805,0.12943632567849686,0.75,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5479110889732894,1.0,0.5926269259297413,0.5,0.08757202408709064,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.675392670157068,0.8,0.75,0.3111111111111111,0.0,0.0,0.4605889397242606,0.37995824634655534,0.25,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.11630658115933007,0.0,0.12140138515281851,0.35714285714285715,0.04592602692568881,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.38219895287958117,0.4000000000000001,0.25,0.4,0.0,0.0,0.2691886469944012,0.16701461377870563,0.5,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.20945146628478933,0.0,0.24157902158804523,0.14285714285714288,0.056083020192426815,0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.06806282722513088,0.2,0.0,0.35555555555555557,0.7222222222222222,1.0,0.04503536299526105,0.3465553235908142,0.75,0.25,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.758670070356765,1.0,0.43506019793965456,0.5714285714285715,0.005912047033519953,0.375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4973821989528796,0.6000000000000001,0.5,0.2,0.0,0.0,0.2691886469944012,0.6179540709812109,0.25,0.75,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.4529605877591683,1.0,0.39455108158006547,0.42857142857142866,0.017042146091536287,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.2774869109947644,0.4000000000000001,0.25,0.6,0.0,0.0,0.6130950553218493,0.6722338204592901,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.09090343067056844,0.0,0.06967098624581997,0.35714285714285715,0.035496094401810924,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.21465968586387438,0.2,0.0,0.2888888888888889,0.0,0.0,0.36028290396208834,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2730216051304402,0.0,0.3322708889778757,0.28571428571428575,0.014013243483291481,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.45549738219895286,0.6000000000000001,0.5,0.2888888888888889,0.0,0.0,0.15455317755191855,0.15866388308977034,1.0,0.25,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.5983438142083308,1.0,0.468980770149952,0.7142857142857143,0.03491703916670108,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.2041884816753927,0.4000000000000001,0.5,0.4222222222222222,0.3333333333333333,1.0,0.3705182137337385,0.48016701461377875,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.4015316605441754,0.0,0.21966013656739353,0.21428571428571427,0.02980592146013132,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.17277486910994763,0.2,0.25,0.2,0.2777777777777778,1.0,0.5066478336966868,0.11899791231732776,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6924226386899945,1.0,0.6393548074347496,0.7142857142857143,0.1339518659479844,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.19895287958115185,0.4000000000000001,0.25,0.26666666666666666,0.9444444444444444,1.0,0.0,0.14405010438413363,0.75,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6548160139468278,1.0,0.37076954889722336,0.42857142857142855,0.0035029714941634937,0.375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.32460732984293195,0.6000000000000001,0.5,0.0,0.05555555555555555,1.0,0.16581201830073383,0.10438413361169102,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.20316294128634588,0.0,0.08796534296991043,0.35714285714285715,0.0514411363917909,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24083769633507854,0.4000000000000001,0.25,0.11111111111111112,0.05555555555555555,1.0,0.39303589523136906,0.4321503131524008,0.75,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.677168295871988,1.0,0.44902388599621534,0.42857142857142855,0.03488647706065878,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2774869109947644,0.4000000000000001,0.25,0.22222222222222224,0.38888888888888884,1.0,0.49231840001637633,0.2567849686847599,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,1.0,0.20503081999875478,0.0,0.15448032132795475,0.14285714285714288,0.06967559632010226,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6020942408376964,0.6000000000000001,0.25,0.11111111111111112,0.0,0.0,0.5854597189383935,0.41753653444676414,1.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.18728597223086985,0.0,0.23742430963108274,0.21428571428571433,0.05327587307188414,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4450261780104712,0.4000000000000001,0.5,0.22222222222222224,0.0,0.0,0.12998843409995797,0.6075156576200417,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5885685822800575,1.0,0.6737749733148602,0.28571428571428575,0.008507118182637774,0.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.17801047120418848,0.4000000000000001,0.25,0.11111111111111112,0.7777777777777777,1.0,0.12896490312279296,0.3507306889352818,0.25,0.25,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.6183301164311066,1.0,0.31790490398627114,0.7142857142857143,0.01464100302319718,0.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06282722513089004,0.2,0.0,0.0,0.611111111111111,1.0,0.3285534436699726,0.3674321503131524,0.25,0.75,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.7086109208642055,1.0,0.3915874513154516,0.5714285714285715,0.03408040860147999,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15706806282722516,0.2,0.0,0.2,0.5,1.0,0.2436003725652756,0.686847599164927,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3414482286283545,0.0,0.3113211154237514,0.35714285714285715,0.013887388539131563,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2774869109947644,0.4000000000000001,0.25,0.0,0.4444444444444444,1.0,0.40941239086600945,0.5511482254697285,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,1.0,0.5342133117489571,1.0,0.39912467076108815,0.28571428571428575,0.028814440094753604,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5706806282722513,0.6000000000000001,0.5,0.15555555555555556,0.0,0.0,0.9580249946264622,0.2797494780793319,0.75,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6666666666666666,1.0,0.49915945457941596,1.0,0.5014368786931919,0.7142857142857143,0.12425397206749152,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.24083769633507854,0.4000000000000001,0.25,0.4222222222222222,0.2222222222222222,1.0,0.261000399177081,0.21920668058455117,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.10970674304215178,0.0,0.06009606213303165,0.0,0.04336829499938061,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2670157068062827,0.4000000000000001,0.0,0.08888888888888889,0.2777777777777778,1.0,0.17707085904954906,0.45511482254697283,0.5,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,0.4397609115248117,0.0,0.3167352866990829,0.7857142857142858,0.015333826886661676,0.625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32460732984293195,0.6000000000000001,0.5,0.35555555555555557,0.16666666666666666,1.0,0.174000266118054,0.08141962421711899,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3325446734325385,0.0,0.16727657709665505,0.07142857142857144,0.06396088194103737,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.6701570680628273,0.8,0.75,0.48888888888888893,0.0,0.0,0.40736532891167937,0.267223382045929,0.25,0.75,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,1.0,0.12614407571135045,0.0,0.12739219060367102,0.5,0.05596847311861559,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.3403141361256544,0.6000000000000001,0.5,0.24444444444444446,0.2222222222222222,1.0,0.44216538213529016,0.44050104384133615,0.75,0.25,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25658427246124155,0.0,0.13098463796892662,0.5,0.038458190169797714,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.26178010471204194,0.4000000000000001,0.25,0.4666666666666667,0.38888888888888884,1.0,0.2476944964739357,0.27139874739039666,0.25,0.75,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.36380051055351476,0.0,0.2560807335967127,0.5714285714285715,0.03421907475464894,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.18324607329842932,0.4000000000000001,0.25,0.26666666666666666,0.7777777777777777,1.0,0.06857657547005658,0.4697286012526096,1.0,0.25,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.7436647780337464,1.0,0.3999822187325298,0.7142857142857143,0.006134373475202528,0.625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.17277486910994763,0.2,0.0,0.3111111111111111,0.05555555555555555,1.0,0.08597660208186199,0.1837160751565762,0.5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.40725982192889615,0.0,0.3921280458550025,0.35714285714285715,0.01840228550803767,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.14136125654450263,0.2,0.0,0.37777777777777777,0.5555555555555556,1.0,0.11770606237397772,0.22129436325678498,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4098125895025217,0.0,0.3417540431189001,0.5714285714285715,0.020591349642223,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
